"id","major","minor","unittype","bldgnbr","unitnbr","pcntownership","unitquality","unitloc","floornbr","topfloor","unitofmeasure","footage","nbrbedrooms","bathfullcount","bathhalfcount","bath3qtrcount","fireplace","endunit","condition","otherroom","viewmountain","viewlakeriver","viewcityterritorial","viewpugetsound","viewlakewasamm","pkgopen","pkgcarport","pkgbasement","pkgbasementtandem","pkggarage","pkggaragetandem","pkgothertype","length","width","yrbuilt","grade","mhomedescr","perspropacctnbr","address","buildingnumber","fraction","directionprefix","streetname","streettype","directionsuffix","unitdescr","zipcode","id","acctnbr","major","minor","attnline","addrline","citystate","zipcode","levycode","taxstat","billyr","newconstructionflag","taxvalreason","apprlandval","apprimpsval","taxablelandval","taxableimpsval","id","major","complextype","complexdescr","nbrbldgs","nbrstories","nbrunits","avgunitsize","landperunit","projectlocation","projectappeal","pcntwithview","constrclass","bldgquality","condition","yrbuilt","effyr","pcntcomplete","elevators","sectysystem","fireplace","laundry","aptconversion","condolandtype","address","buildingnumber","fraction","directionprefix","streetname","streettype","directionsuffix","zipcode"
95510,"159480","0080","2","02 ","108 ","10.0000","2","3","01","Y","1","903","2","1","1","0","Y","N","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"," ","0       ","3637         ALBION                    PL   N  #108 98103","3637 ","   ","  ","ALBION                   ","PL  ","N ","#108","98103",140173,"159480008006","159480","0080","                                 ","6517 25TH AVE NW","SEATTLE  WA","98117","0010","T","2020","N","  ","186400","405600","186400","405600",677,"159480","1","10 TOWNHOUSE UNITS","2","3","10","896","1008","3","4","0","4","5","4","1991","1991","100","N","N","Y","2","N","1","3637         ALBION                    PL   N  98103","3637 ","   ","  ","ALBION                   ","PL  ","N ","98103"
88453,"159890","0020","1","01 ","2   ","6.1227","2","2","01","N","0","450","1","1","0","0","N","N","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"," ","0       ","1312         6TH                       AVE  N  UNIT 2 98109","1312 ","   ","  ","6TH                      ","AVE ","N ","UNIT 2","98109",140178,"159890002003","159890","0020","                                 ","1312 6TH AVE N #2","SEATTLE  WA","98109     ","0010","T","2020","N","  ","78900","226100","78900","226100",1343,"159890","1","15 UNIT CONDO","1","3","15","450","400","3","3","0","4","4","3","1986","1986","100","N","Y","N","1","N","1","1312         6TH                       AVE  N  98109","1312 ","   ","  ","6TH                      ","AVE ","N ","98109"
94923,"159900","0400","1","11813","2        ","2.2960","2","2","1 ","N","1","953","2","2","0","0","N","Y","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"," ","0       ","11801        AMBAUM                    BLVD SW  98146","11801","   ","  ","AMBAUM                   ","BLVD","SW","","98146",140216,"159900040001","159900","0400","                                 ","102 HARVARD AVE E","SEATTLE  WA","98102     ","0927","T","2020","N","  ","36400","213200","36400","213200",328,"159900","2","Townhouses","7","2","45","922","5876","3","4","0","4","4","4","1994","2008","100","N","Y","Y","2","Y","1","11801        AMBAUM                    BLVD SW ","11801","   ","  ","AMBAUM                   ","BLVD","SW",""
