year,et_id,?column?
"2014","2","0"
"2012","1","0"
"2009","2","0"
"2010","1","0"
"2015","2","0"
"2008","2","0"
"2017","2","0"
"2019","2","0"
"2016","2","0"
"2011","1","0"
"2017","1","0"
"2013","1","0"
"2009","1","0"
"2010","2","0"
"2018","1","0"
"2014","1","0"
"2018","2","0"
"2015","1","0"
"2019","1","0"
"2011","2","0"
"2008","1","0"
"2012","2","0"
"2016","1","0"
"2013","2","0"
